matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1426283,2,9.6,9,6,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Rashid Khan,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.1,10,1,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.2,10,2,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,MM Sharma,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.3,10,3,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.4,10,4,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.5,10,5,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,10.6,10,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.1,11,1,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.2,11,2,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.3,11,3,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.4,11,4,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.5,11,5,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,11.6,11,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Noor Ahmad,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.1,12,1,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,R Sai Kishore,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.2,12,2,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,R Sai Kishore,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.3,12,3,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,R Sai Kishore,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.4,12,4,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,R Sai Kishore,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.5,12,5,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,R Sai Kishore,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,12.6,12,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,R Sai Kishore,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,13.1,13,1,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,13.2,13,2,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Noor Ahmad,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,13.3,13,3,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Noor Ahmad,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,13.4,13,4,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Noor Ahmad,0,4,0,0,4,0,NA,0,NA,28-04-2024
1426283,2,13.5,13,5,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Noor Ahmad,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,13.6,13,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Noor Ahmad,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.1,14,1,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.2,14,2,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.3,14,3,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,6,1,0,1,0,0,NA,0,NA,28-04-2024
1426283,2,14.4,14,4,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.5,14,5,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.6,14,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,14.7,14,7,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,MM Sharma,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.1,15,1,Royal Challengers Bengaluru,Gujarat Titans,V Kohli,WG Jacks,Rashid Khan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.2,15,2,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Rashid Khan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.3,15,3,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Rashid Khan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.4,15,4,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Rashid Khan,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.5,15,5,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Rashid Khan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426283,2,15.6,15,6,Royal Challengers Bengaluru,Gujarat Titans,WG Jacks,V Kohli,Rashid Khan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.1,0,1,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.2,0,2,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.3,0,3,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.4,0,4,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.5,0,5,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,0.6,0,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.1,1,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,Nithish Kumar Reddy,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.2,1,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,Nithish Kumar Reddy,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.3,1,3,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,Nithish Kumar Reddy,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.4,1,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,Nithish Kumar Reddy,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.5,1,5,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,Nithish Kumar Reddy,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,1.6,1,6,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,Nithish Kumar Reddy,0,1,0,0,0,1,NA,0,NA,28-04-2024
1426284,1,1.7,1,7,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,Nithish Kumar Reddy,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,2.1,2,1,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,2.2,2,2,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,2.3,2,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,AM Rahane,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,2.4,2,4,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,2.5,2,5,Chennai Super Kings,Sunrisers Hyderabad,AM Rahane,RD Gaikwad,B Kumar,0,0,0,0,0,0,caught,1,AM Rahane,28-04-2024
1426284,1,2.6,2,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,B Kumar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.1,3,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.2,3,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.3,3,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.4,3,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.5,3,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,3.6,3,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.1,4,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.2,4,2,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,B Kumar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.3,4,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.4,4,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,B Kumar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.5,4,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,B Kumar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,4.6,4,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.1,5,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.2,5,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.3,5,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.4,5,4,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.5,5,5,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,5.6,5,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.1,6,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.2,6,2,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.3,6,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.4,6,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.5,6,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,6.6,6,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.1,7,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.2,7,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.3,7,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.4,7,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.5,7,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,7.6,7,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.1,8,1,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.2,8,2,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.3,8,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.4,8,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.5,8,5,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,8.6,8,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,PJ Cummins,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.1,9,1,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.2,9,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.3,9,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.4,9,4,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.5,9,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,9.6,9,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.1,10,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.2,10,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.3,10,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.4,10,4,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.5,10,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.6,10,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,10.7,10,7,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.1,11,1,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.2,11,2,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.3,11,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.4,11,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,Shahbaz Ahmed,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.5,11,5,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,11.6,11,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,Shahbaz Ahmed,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.1,12,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.2,12,2,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.3,12,3,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.4,12,4,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.5,12,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,12.6,12,6,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.1,13,1,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.2,13,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.3,13,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,DJ Mitchell,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.4,13,4,Chennai Super Kings,Sunrisers Hyderabad,DJ Mitchell,RD Gaikwad,JD Unadkat,0,0,0,0,0,0,caught,1,DJ Mitchell,28-04-2024
1426284,1,13.5,13,5,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.6,13,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,JD Unadkat,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,13.7,13,7,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,14.1,14,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,14.2,14,2,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,B Kumar,0,1,0,0,0,1,NA,0,NA,28-04-2024
1426284,1,14.3,14,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,B Kumar,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,14.4,14,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,B Kumar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,14.5,14,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,14.6,14,6,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,B Kumar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.1,15,1,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.2,15,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.3,15,3,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.4,15,4,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.5,15,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,PJ Cummins,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,15.6,15,6,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,PJ Cummins,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.1,16,1,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.2,16,2,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.3,16,3,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.4,16,4,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.5,16,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.6,16,6,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.7,16,7,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,16.8,16,8,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.1,17,1,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.2,17,2,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.3,17,3,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.4,17,4,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,0,1,0,0,1,0,NA,0,NA,28-04-2024
1426284,1,17.5,17,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.6,17,6,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,PJ Cummins,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,17.7,17,7,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,PJ Cummins,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.1,18,1,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,JD Unadkat,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.2,18,2,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.3,18,3,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,JD Unadkat,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.4,18,4,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,JD Unadkat,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.5,18,5,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,JD Unadkat,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,18.6,18,6,Chennai Super Kings,Sunrisers Hyderabad,S Dube,RD Gaikwad,JD Unadkat,0,0,0,0,0,0,NA,0,NA,28-04-2024
